Geography,Age,Population,Week_Ending_Sat,Coverage
New Jersey,5-12 Years,858060,2024-09-07,10.2488692598519
New Jersey,5-12 Years,858060,2024-09-14,14.8125217262132
New Jersey,5-12 Years,858060,2024-09-21,19.7571054793304
New Jersey,5-12 Years,858060,2024-09-28,25.0686025173216
New Jersey,5-12 Years,858060,2024-10-05,31.0292609913008
New Jersey,5-12 Years,858060,2024-10-12,37.739915173276
New Jersey,5-12 Years,858060,2024-10-19,44.9243263639489
New Jersey,5-12 Years,858060,2024-10-26,51.6557493762363
New Jersey,5-12 Years,858060,2024-11-02,57.1336835864772
New Jersey,5-12 Years,858060,2024-11-09,61.3009522317448
New Jersey,5-12 Years,858060,2024-11-16,64.5188247622621
New Jersey,5-12 Years,858060,2024-11-23,67.2610380847226
New Jersey,5-12 Years,858060,2024-11-30,69.6745954293857
New Jersey,5-12 Years,858060,2024-12-07,71.885539164196
New Jersey,5-12 Years,858060,2024-12-14,73.9353653048016
New Jersey,5-12 Years,858060,2024-12-21,75.7703706005605
New Jersey,5-12 Years,858060,2024-12-28,77.2626990908169
New Jersey,5-12 Years,858060,2025-01-04,78.4021681022509
New Jersey,5-12 Years,858060,2025-01-11,79.26796550617
New Jersey,5-12 Years,858060,2025-01-18,79.9595225126786
New Jersey,5-12 Years,858060,2025-01-25,80.4751809008847
New Jersey,5-12 Years,858060,2025-02-01,80.7730349297512
New Jersey,5-12 Years,858060,2025-02-08,80.8997170532858
New Jersey,5-12 Years,858060,2025-02-15,80.9347457098191
New Jersey,5-12 Years,858060,2025-02-22,80.9596714355554
New Jersey,5-12 Years,858060,2025-03-01,81.0011518903165
New Jersey,5-12 Years,858060,2025-03-08,81.0892463833379
New Jersey,5-12 Years,858060,2025-03-15,81.243512402156
New Jersey,5-12 Years,858060,2025-03-22,81.4674271429054
New Jersey,5-12 Years,858060,2025-03-29,81.7497654992436
New Jersey,5-12 Years,858060,2025-04-05,82.1381790118051
New Jersey,5-12 Years,858060,2025-04-12,82.673662990055
New Jersey,5-12 Years,858060,2025-04-19,83.3584554856955
New Jersey,5-12 Years,858060,2025-04-26,84.1002777378977
New Jersey,5-12 Years,858060,2025-05-03,84.8143643406485
New Jersey,5-12 Years,858060,2025-05-10,85.4782099532769
New Jersey,5-12 Years,858060,2025-05-17,86.10930821701
New Jersey,5-12 Years,858060,2025-05-24,86.7295576775628
New Jersey,5-12 Years,858060,2025-05-31,87.3385957972064
New Jersey,5-12 Years,858060,2025-06-07,87.9360600382119
New Jersey,5-12 Years,858060,2025-06-14,87.9360600382119
New Jersey,13-17 Years,562512,2024-08-17,2.54092799672446
New Jersey,13-17 Years,562512,2024-08-24,2.54092799672446
New Jersey,13-17 Years,562512,2024-08-31,4.49477937166344
New Jersey,13-17 Years,562512,2024-09-07,6.12126343081211
New Jersey,13-17 Years,562512,2024-09-14,8.52687540794633
New Jersey,13-17 Years,562512,2024-09-21,11.5673540435584
New Jersey,13-17 Years,562512,2024-09-28,15.1254468172961
New Jersey,13-17 Years,562512,2024-10-05,19.4726211508628
New Jersey,13-17 Years,562512,2024-10-12,24.7928325739106
New Jersey,13-17 Years,562512,2024-10-19,30.962890128009
New Jersey,13-17 Years,562512,2024-10-26,37.1907451637445
New Jersey,13-17 Years,562512,2024-11-02,42.7622495487028
New Jersey,13-17 Years,562512,2024-11-09,47.5661810244004
New Jersey,13-17 Years,562512,2024-11-16,51.749414504467
New Jersey,13-17 Years,562512,2024-11-23,55.4397363098222
New Jersey,13-17 Years,562512,2024-11-30,58.4646956386735
New Jersey,13-17 Years,562512,2024-12-07,60.8953653259573
New Jersey,13-17 Years,562512,2024-12-14,62.8701583309038
New Jersey,13-17 Years,562512,2024-12-21,64.5159642474953
New Jersey,13-17 Years,562512,2024-12-28,65.7509755894862
New Jersey,13-17 Years,562512,2025-01-04,66.5816877537022
New Jersey,13-17 Years,562512,2025-01-11,67.1127929930661
New Jersey,13-17 Years,562512,2025-01-18,67.4869910207879
New Jersey,13-17 Years,562512,2025-01-25,67.7708319504484
New Jersey,13-17 Years,562512,2025-02-01,67.972889972891
New Jersey,13-17 Years,562512,2025-02-08,68.1075870848907
New Jersey,13-17 Years,562512,2025-02-15,68.1986651688483
New Jersey,13-17 Years,562512,2025-02-22,68.2787855872134
New Jersey,13-17 Years,562512,2025-03-01,68.3952418407215
New Jersey,13-17 Years,562512,2025-03-08,68.6018754219095
New Jersey,13-17 Years,562512,2025-03-15,68.9056542481628
New Jersey,13-17 Years,562512,2025-03-22,69.2531194341825
New Jersey,13-17 Years,562512,2025-03-29,69.538506413351
New Jersey,13-17 Years,562512,2025-04-05,69.7238520992261
New Jersey,13-17 Years,562512,2025-04-12,69.8253989607985
New Jersey,13-17 Years,562512,2025-04-19,69.8911538158991
New Jersey,13-17 Years,562512,2025-04-26,69.9341475118049
New Jersey,13-17 Years,562512,2025-05-03,69.9545672221502
New Jersey,13-17 Years,562512,2025-05-10,69.96
New Jersey,13-17 Years,562512,2025-05-17,69.96
New Jersey,13-17 Years,562512,2025-05-24,69.96
New Jersey,13-17 Years,562512,2025-05-31,69.96
New Jersey,13-17 Years,562512,2025-06-07,69.96
New Jersey,13-17 Years,562512,2025-06-14,69.96
New Jersey,6 Months - 17 Years,1884770,2024-08-17,3.2980945914553
New Jersey,6 Months - 17 Years,1884770,2024-08-24,3.2980945914553
New Jersey,6 Months - 17 Years,1884770,2024-08-31,6.2142227137039
New Jersey,6 Months - 17 Years,1884770,2024-09-07,8.95895048178582
New Jersey,6 Months - 17 Years,1884770,2024-09-14,12.3353765949878
New Jersey,6 Months - 17 Years,1884770,2024-09-21,16.2546705408513
New Jersey,6 Months - 17 Years,1884770,2024-09-28,20.6521699335444
New Jersey,6 Months - 17 Years,1884770,2024-10-05,25.7957463547669
New Jersey,6 Months - 17 Years,1884770,2024-10-12,31.824143013285
New Jersey,6 Months - 17 Years,1884770,2024-10-19,38.5457168710944
New Jersey,6 Months - 17 Years,1884770,2024-10-26,45.1300728025152
New Jersey,6 Months - 17 Years,1884770,2024-11-02,50.8353357391088
New Jersey,6 Months - 17 Years,1884770,2024-11-09,55.5545467146473
New Jersey,6 Months - 17 Years,1884770,2024-11-16,59.5086131449064
New Jersey,6 Months - 17 Years,1884770,2024-11-23,62.9744147899228
New Jersey,6 Months - 17 Years,1884770,2024-11-30,65.9389708456809
New Jersey,6 Months - 17 Years,1884770,2024-12-07,68.4849418429223
New Jersey,6 Months - 17 Years,1884770,2024-12-14,70.6960106491569
New Jersey,6 Months - 17 Years,1884770,2024-12-21,72.61982062045
New Jersey,6 Months - 17 Years,1884770,2024-12-28,74.1906533763363
New Jersey,6 Months - 17 Years,1884770,2025-01-04,75.4056757239446
New Jersey,6 Months - 17 Years,1884770,2025-01-11,76.3331545518927
New Jersey,6 Months - 17 Years,1884770,2025-01-18,77.074893446191
New Jersey,6 Months - 17 Years,1884770,2025-01-25,77.6908889973984
New Jersey,6 Months - 17 Years,1884770,2025-02-01,78.2047998140059
New Jersey,6 Months - 17 Years,1884770,2025-02-08,78.6381229219909
New Jersey,6 Months - 17 Years,1884770,2025-02-15,79.007486897449
New Jersey,6 Months - 17 Years,1884770,2025-02-22,79.3244737846434
New Jersey,6 Months - 17 Years,1884770,2025-03-01,79.5946184277713
New Jersey,6 Months - 17 Years,1884770,2025-03-08,79.8188928597518
New Jersey,6 Months - 17 Years,1884770,2025-03-15,80.0068326796264
New Jersey,6 Months - 17 Years,1884770,2025-03-22,80.1804412912561
New Jersey,6 Months - 17 Years,1884770,2025-03-29,80.3763169608909
New Jersey,6 Months - 17 Years,1884770,2025-04-05,80.6377579630778
New Jersey,6 Months - 17 Years,1884770,2025-04-12,80.9819990363704
New Jersey,6 Months - 17 Years,1884770,2025-04-19,81.3907054947084
New Jersey,6 Months - 17 Years,1884770,2025-04-26,81.8048243375491
New Jersey,6 Months - 17 Years,1884770,2025-05-03,82.17904465463
New Jersey,6 Months - 17 Years,1884770,2025-05-10,82.5046364466857
New Jersey,6 Months - 17 Years,1884770,2025-05-17,82.7942259810782
New Jersey,6 Months - 17 Years,1884770,2025-05-24,83.0594523918846
New Jersey,6 Months - 17 Years,1884770,2025-05-31,83.296730168812
New Jersey,6 Months - 17 Years,1884770,2025-06-07,83.502473801568
New Jersey,6 Months - 17 Years,1884770,2025-06-14,83.502473801568
New Jersey,18-49 Years,3599511,2024-08-17,0.950831097756275
New Jersey,18-49 Years,3599511,2024-08-24,0.950831097756275
New Jersey,18-49 Years,3599511,2024-08-31,1.60820267585561
New Jersey,18-49 Years,3599511,2024-09-07,2.15657156165815
New Jersey,18-49 Years,3599511,2024-09-14,3.25831092954113
New Jersey,18-49 Years,3599511,2024-09-21,4.79166323752511
New Jersey,18-49 Years,3599511,2024-09-28,6.65386517890455
New Jersey,18-49 Years,3599511,2024-10-05,9.02324351107665
New Jersey,18-49 Years,3599511,2024-10-12,12.0422121349112
New Jersey,18-49 Years,3599511,2024-10-19,15.6651933660604
New Jersey,18-49 Years,3599511,2024-10-26,19.3965221061299
New Jersey,18-49 Years,3599511,2024-11-02,22.7775192443125
New Jersey,18-49 Years,3599511,2024-11-09,25.7274468160155
New Jersey,18-49 Years,3599511,2024-11-16,28.3259211325477
New Jersey,18-49 Years,3599511,2024-11-23,30.6386492808247
New Jersey,18-49 Years,3599511,2024-11-30,32.5271616073157
New Jersey,18-49 Years,3599511,2024-12-07,33.9720524961207
New Jersey,18-49 Years,3599511,2024-12-14,35.0649641054947
New Jersey,18-49 Years,3599511,2024-12-21,35.9842755315866
New Jersey,18-49 Years,3599511,2024-12-28,36.8897737881029
New Jersey,18-49 Years,3599511,2025-01-04,37.9270945494249
New Jersey,18-49 Years,3599511,2025-01-11,39.1436703653525
New Jersey,18-49 Years,3599511,2025-01-18,40.4613750720608
New Jersey,18-49 Years,3599511,2025-01-25,41.6842923317492
New Jersey,18-49 Years,3599511,2025-02-01,42.6335550181741
New Jersey,18-49 Years,3599511,2025-02-08,43.2947236729513
New Jersey,18-49 Years,3599511,2025-02-15,43.7465398264105
New Jersey,18-49 Years,3599511,2025-02-22,44.1109812735232
New Jersey,18-49 Years,3599511,2025-03-01,44.4288757872156
New Jersey,18-49 Years,3599511,2025-03-08,44.718285458722
New Jersey,18-49 Years,3599511,2025-03-15,44.9850372452938
New Jersey,18-49 Years,3599511,2025-03-22,45.2272478194743
New Jersey,18-49 Years,3599511,2025-03-29,45.4490010109463
New Jersey,18-49 Years,3599511,2025-04-05,45.6644650626073
New Jersey,18-49 Years,3599511,2025-04-12,45.8780829306134
New Jersey,18-49 Years,3599511,2025-04-19,46.0772854934636
New Jersey,18-49 Years,3599511,2025-04-26,46.2237085591151
New Jersey,18-49 Years,3599511,2025-05-03,46.2987490060496
New Jersey,18-49 Years,3599511,2025-05-10,46.32
New Jersey,18-49 Years,3599511,2025-05-17,46.32
New Jersey,18-49 Years,3599511,2025-05-24,46.32
New Jersey,18-49 Years,3599511,2025-05-31,46.32
New Jersey,18-49 Years,3599511,2025-06-07,46.32
New Jersey,18-49 Years,3599511,2025-06-14,46.32
New Jersey,50-64 Years,1828985,2024-08-17,0.56701618043636
New Jersey,50-64 Years,1828985,2024-08-24,0.56701618043636
New Jersey,50-64 Years,1828985,2024-08-31,1.1703366312074
New Jersey,50-64 Years,1828985,2024-09-07,2.13915381678016
New Jersey,50-64 Years,1828985,2024-09-14,4.09554839575403
New Jersey,50-64 Years,1828985,2024-09-21,6.82184489162183
New Jersey,50-64 Years,1828985,2024-09-28,10.1395920458531
New Jersey,50-64 Years,1828985,2024-10-05,14.4379730689221
New Jersey,50-64 Years,1828985,2024-10-12,19.989390369406
New Jersey,50-64 Years,1828985,2024-10-19,26.6314531554145
New Jersey,50-64 Years,1828985,2024-10-26,33.2385671835619
New Jersey,50-64 Years,1828985,2024-11-02,38.7902490566543
New Jersey,50-64 Years,1828985,2024-11-09,43.1569400429939
New Jersey,50-64 Years,1828985,2024-11-16,46.6365838766034
New Jersey,50-64 Years,1828985,2024-11-23,49.5614865259369
New Jersey,50-64 Years,1828985,2024-11-30,51.8237018818441
New Jersey,50-64 Years,1828985,2024-12-07,53.4866246382439
New Jersey,50-64 Years,1828985,2024-12-14,54.7089140746949
New Jersey,50-64 Years,1828985,2024-12-21,55.6962839862875
New Jersey,50-64 Years,1828985,2024-12-28,56.5527966482948
New Jersey,50-64 Years,1828985,2025-01-04,57.3304591882363
New Jersey,50-64 Years,1828985,2025-01-11,58.0474943491581
New Jersey,50-64 Years,1828985,2025-01-18,58.7061237265625
New Jersey,50-64 Years,1828985,2025-01-25,59.3282888182771
New Jersey,50-64 Years,1828985,2025-02-01,59.9625730118522
New Jersey,50-64 Years,1828985,2025-02-08,60.6505801130634
New Jersey,50-64 Years,1828985,2025-02-15,61.3691458430538
New Jersey,50-64 Years,1828985,2025-02-22,62.0185267054361
New Jersey,50-64 Years,1828985,2025-03-01,62.4736741864087
New Jersey,50-64 Years,1828985,2025-03-08,62.7339826693418
New Jersey,50-64 Years,1828985,2025-03-15,62.8659233957847
New Jersey,50-64 Years,1828985,2025-03-22,62.9634079325998
New Jersey,50-64 Years,1828985,2025-03-29,63.0559767457581
New Jersey,50-64 Years,1828985,2025-04-05,63.16530796604
New Jersey,50-64 Years,1828985,2025-04-12,63.2951442011587
New Jersey,50-64 Years,1828985,2025-04-19,63.4284668123992
New Jersey,50-64 Years,1828985,2025-04-26,63.5307703135639
New Jersey,50-64 Years,1828985,2025-05-03,63.5845014749779
New Jersey,50-64 Years,1828985,2025-05-10,63.6
New Jersey,50-64 Years,1828985,2025-05-17,63.6
New Jersey,50-64 Years,1828985,2025-05-24,63.6
New Jersey,50-64 Years,1828985,2025-05-31,63.6
New Jersey,50-64 Years,1828985,2025-06-07,63.6
New Jersey,50-64 Years,1828985,2025-06-14,63.6
New Jersey,65+ Years,1510028,2024-08-17,1.15138817087104
New Jersey,65+ Years,1510028,2024-08-24,1.15138817087104
New Jersey,65+ Years,1510028,2024-08-31,2.92168952315784
New Jersey,65+ Years,1510028,2024-09-07,5.63472338159974
New Jersey,65+ Years,1510028,2024-09-14,9.31921521425976
New Jersey,65+ Years,1510028,2024-09-21,13.8116052463516
New Jersey,65+ Years,1510028,2024-09-28,18.9917463004939
New Jersey,65+ Years,1510028,2024-10-05,25.3383324471915
New Jersey,65+ Years,1510028,2024-10-12,33.1031518064477
New Jersey,65+ Years,1510028,2024-10-19,41.9500408778915
New Jersey,65+ Years,1510028,2024-10-26,50.3994558902956
New Jersey,65+ Years,1510028,2024-11-02,57.1702497219965
New Jersey,65+ Years,1510028,2024-11-09,62.1841351236991
New Jersey,65+ Years,1510028,2024-11-16,65.9466472877391
New Jersey,65+ Years,1510028,2024-11-23,69.0187236131212
New Jersey,65+ Years,1510028,2024-11-30,71.3563707356229
New Jersey,65+ Years,1510028,2024-12-07,73.0534025738225
New Jersey,65+ Years,1510028,2024-12-14,74.2875604941202
New Jersey,65+ Years,1510028,2024-12-21,75.2812911331585
New Jersey,65+ Years,1510028,2024-12-28,76.1775461476406
New Jersey,65+ Years,1510028,2025-01-04,77.0643730876333
New Jersey,65+ Years,1510028,2025-01-11,77.9646614545185
New Jersey,65+ Years,1510028,2025-01-18,78.8480471651113
New Jersey,65+ Years,1510028,2025-01-25,79.672592026265
New Jersey,65+ Years,1510028,2025-02-01,80.4193888522442
New Jersey,65+ Years,1510028,2025-02-08,81.0979113359661
New Jersey,65+ Years,1510028,2025-02-15,81.7120271212868
New Jersey,65+ Years,1510028,2025-02-22,82.2464084537193
New Jersey,65+ Years,1510028,2025-03-01,82.6607139984542
New Jersey,65+ Years,1510028,2025-03-08,82.9569707284222
New Jersey,65+ Years,1510028,2025-03-15,83.1674453169112
New Jersey,65+ Years,1510028,2025-03-22,83.3423507396707
New Jersey,65+ Years,1510028,2025-03-29,83.5166752911275
New Jersey,65+ Years,1510028,2025-04-05,83.7201981365164
New Jersey,65+ Years,1510028,2025-04-12,83.9584740668569
New Jersey,65+ Years,1510028,2025-04-19,84.2088282350504
New Jersey,65+ Years,1510028,2025-04-26,84.4244323822303
New Jersey,65+ Years,1510028,2025-05-03,84.578851678453
New Jersey,65+ Years,1510028,2025-05-10,84.6796569772166
New Jersey,65+ Years,1510028,2025-05-17,84.7491655827921
New Jersey,65+ Years,1510028,2025-05-24,84.8002665339633
New Jersey,65+ Years,1510028,2025-05-31,84.8265896368454
New Jersey,65+ Years,1510028,2025-06-07,84.8217646975534
New Jersey,65+ Years,1510028,2025-06-14,84.8217646975534
New Mexico,6 Months - 4 Years,107437,2024-08-17,6.71499530705442
New Mexico,6 Months - 4 Years,107437,2024-08-24,6.71499530705442
New Mexico,6 Months - 4 Years,107437,2024-08-31,9.92558320118241
New Mexico,6 Months - 4 Years,107437,2024-09-07,9.91462452831772
New Mexico,6 Months - 4 Years,107437,2024-09-14,10.7522483932543
New Mexico,6 Months - 4 Years,107437,2024-09-21,12.2259085018906
New Mexico,6 Months - 4 Years,107437,2024-09-28,14.1551364583253
New Mexico,6 Months - 4 Years,107437,2024-10-05,16.8540119545755
New Mexico,6 Months - 4 Years,107437,2024-10-12,20.6418418986031
New Mexico,6 Months - 4 Years,107437,2024-10-19,25.592448844948
New Mexico,6 Months - 4 Years,107437,2024-10-26,31.0717008050091
New Mexico,6 Months - 4 Years,107437,2024-11-02,36.4871449839625
New Mexico,6 Months - 4 Years,107437,2024-11-09,41.7463873911661
New Mexico,6 Months - 4 Years,107437,2024-11-16,46.8665082808077
New Mexico,6 Months - 4 Years,107437,2024-11-23,51.7068673273978
New Mexico,6 Months - 4 Years,107437,2024-11-30,55.8027208220896
New Mexico,6 Months - 4 Years,107437,2024-12-07,59.0903938202894
New Mexico,6 Months - 4 Years,107437,2024-12-14,61.7199653649727
New Mexico,6 Months - 4 Years,107437,2024-12-21,63.9460855523371
New Mexico,6 Months - 4 Years,107437,2024-12-28,65.7941350954995
New Mexico,6 Months - 4 Years,107437,2025-01-04,67.3007163423195
New Mexico,6 Months - 4 Years,107437,2025-01-11,68.5352355544556
New Mexico,6 Months - 4 Years,107437,2025-01-18,69.5730824399117
New Mexico,6 Months - 4 Years,107437,2025-01-25,70.4493358714611
New Mexico,6 Months - 4 Years,107437,2025-02-01,71.1678068589099
New Mexico,6 Months - 4 Years,107437,2025-02-08,71.7346251590542
New Mexico,6 Months - 4 Years,107437,2025-02-15,72.1886321262405
New Mexico,6 Months - 4 Years,107437,2025-02-22,72.607869045708
New Mexico,6 Months - 4 Years,107437,2025-03-01,73.1142423971511
New Mexico,6 Months - 4 Years,107437,2025-03-08,73.8119008830428
New Mexico,6 Months - 4 Years,107437,2025-03-15,74.7008815589038
New Mexico,6 Months - 4 Years,107437,2025-03-22,75.6615198064629
New Mexico,6 Months - 4 Years,107437,2025-03-29,76.4916677399398
New Mexico,6 Months - 4 Years,107437,2025-04-05,77.109270334249
New Mexico,6 Months - 4 Years,107437,2025-04-12,77.5368045860026
New Mexico,6 Months - 4 Years,107437,2025-04-19,77.8641009924622
New Mexico,6 Months - 4 Years,107437,2025-04-26,78.1308275071933
New Mexico,6 Months - 4 Years,107437,2025-05-03,78.350277189258
New Mexico,6 Months - 4 Years,107437,2025-05-10,78.5363244225079
New Mexico,6 Months - 4 Years,107437,2025-05-17,78.6964925659112
New Mexico,6 Months - 4 Years,107437,2025-05-24,78.8271386121744
New Mexico,6 Months - 4 Years,107437,2025-05-31,78.9176872043312
New Mexico,6 Months - 4 Years,107437,2025-06-07,78.957562985415
New Mexico,6 Months - 4 Years,107437,2025-06-14,78.957562985415
New Mexico,5-12 Years,214202,2024-08-17,3.84056514525084
New Mexico,5-12 Years,214202,2024-08-24,3.84056514525084
New Mexico,5-12 Years,214202,2024-08-31,5.58234254818878
New Mexico,5-12 Years,214202,2024-09-07,5.57172292704108
New Mexico,5-12 Years,214202,2024-09-14,6.60027546057512
New Mexico,5-12 Years,214202,2024-09-21,8.41603263499553
New Mexico,5-12 Years,214202,2024-09-28,10.8212540051287
New Mexico,5-12 Years,214202,2024-10-05,14.4156908303452
New Mexico,5-12 Years,214202,2024-10-12,19.6799655655755
New Mexico,5-12 Years,214202,2024-10-19,26.5398560986236
New Mexico,5-12 Years,214202,2024-10-26,33.6230311142443
New Mexico,5-12 Years,214202,2024-11-02,39.6087063836966
New Mexico,5-12 Years,214202,2024-11-09,44.2473220474229
New Mexico,5-12 Years,214202,2024-11-16,47.8864269222214
New Mexico,5-12 Years,214202,2024-11-23,51.0276108087379
New Mexico,5-12 Years,214202,2024-11-30,53.7158989316339
New Mexico,5-12 Years,214202,2024-12-07,56.0810782770784
New Mexico,5-12 Years,214202,2024-12-14,58.1953078123596
