location_iso,location_code,target_end_date,epiweek,hospitalizations
US-SC,45,2025-01-11,202502,443.0
US-SC,45,2025-01-18,202503,642.0
US-SC,45,2025-01-25,202504,833.0
US-SC,45,2025-02-01,202505,1287.0
US-SC,45,2025-02-08,202506,1241.0
US-SC,45,2025-02-15,202507,690.0
US-SC,45,2025-02-22,202508,479.0
US-SC,45,2025-03-01,202509,446.0
US-SC,45,2025-03-08,202510,408.0
US-SC,45,2025-03-15,202511,269.0
US-SC,45,2025-03-22,202512,188.0
US-SC,45,2025-03-29,202513,137.0
US-SC,45,2025-04-05,202514,80.0
US-SC,45,2025-04-12,202515,43.0
US-SC,45,2025-04-19,202516,34.0
US-SC,45,2025-04-26,202517,33.0
US-SC,45,2025-05-03,202518,16.0
US-SC,45,2025-05-10,202519,13.0
US-SC,45,2025-05-17,202520,15.0
US-SC,45,2025-05-24,202521,17.0
US-SC,45,2025-05-31,202522,18.0
US-SC,45,2025-06-07,202523,9.0
US-SC,45,2025-06-14,202524,8.0
US-SC,45,2025-06-21,202525,10.0
US-SC,45,2025-06-28,202526,16.0
US-SC,45,2025-07-05,202527,11.0
US-SC,45,2025-07-12,202528,4.0
US-SC,45,2025-07-19,202529,3.0
US-SC,45,2025-07-26,202530,5.0
US-SC,45,2025-08-02,202531,6.0
US-SC,45,2025-08-09,202532,5.0
US-SC,45,2025-08-16,202533,2.0
US-SC,45,2025-08-23,202534,8.0
US-SC,45,2025-08-30,202535,11.0
US-SC,45,2025-09-06,202536,7.0
US-SC,45,2025-09-13,202537,15.0
US-SC,45,2025-09-20,202538,5.0
US-SC,45,2025-09-27,202539,19.0
US-SC,45,2025-10-04,202540,17.0
US-SC,45,2025-10-11,202541,19.0
US-SC,45,2025-10-18,202542,6.0
US-SC,45,2025-10-25,202543,6.0
US-SC,45,2025-11-01,202544,12.0
US-SC,45,2025-11-08,202545,16.0
US-SC,45,2025-11-15,202546,19.0
US-SD,46,2024-01-06,202401,54.0
US-SD,46,2024-01-13,202402,32.0
US-SD,46,2024-01-20,202403,16.0
US-SD,46,2024-01-27,202404,27.0
US-SD,46,2024-02-03,202405,23.0
US-SD,46,2024-02-10,202406,18.0
US-SD,46,2024-02-17,202407,26.0
US-SD,46,2024-02-24,202408,42.0
US-SD,46,2024-03-02,202409,46.0
US-SD,46,2024-03-09,202410,37.0
US-SD,46,2024-03-16,202411,43.0
US-SD,46,2024-03-23,202412,59.0
US-SD,46,2024-03-30,202413,33.0
US-SD,46,2024-04-06,202414,37.0
US-SD,46,2024-04-13,202415,14.0
US-SD,46,2024-04-20,202416,24.0
US-SD,46,2024-04-27,202417,14.0
US-SD,46,2024-05-04,202418,7.0
US-SD,46,2024-05-11,202419,1.0
US-SD,46,2024-05-18,202420,0.0
US-SD,46,2024-05-25,202421,1.0
US-SD,46,2024-06-01,202422,0.0
US-SD,46,2024-06-08,202423,0.0
US-SD,46,2024-06-15,202424,0.0
US-SD,46,2024-06-22,202425,0.0
US-SD,46,2024-06-29,202426,0.0
US-SD,46,2024-07-06,202427,0.0
US-SD,46,2024-07-13,202428,0.0
US-SD,46,2024-07-20,202429,0.0
US-SD,46,2024-07-27,202430,0.0
US-SD,46,2024-08-03,202431,0.0
US-SD,46,2024-08-10,202432,0.0
US-SD,46,2024-08-17,202433,1.0
US-SD,46,2024-08-24,202434,0.0
US-SD,46,2024-08-31,202435,1.0
US-SD,46,2024-09-07,202436,0.0
US-SD,46,2024-09-14,202437,1.0
US-SD,46,2024-09-21,202438,2.0
US-SD,46,2024-09-28,202439,0.0
US-SD,46,2024-10-05,202440,0.0
US-SD,46,2024-10-12,202441,1.0
US-SD,46,2024-10-19,202442,1.0
US-SD,46,2024-10-26,202443,2.0
US-SD,46,2024-11-02,202444,0.0
US-SD,46,2024-11-09,202445,2.0
US-SD,46,2024-11-16,202446,0.0
US-SD,46,2024-11-23,202447,0.0
US-SD,46,2024-11-30,202448,5.0
US-SD,46,2024-12-07,202449,1.0
US-SD,46,2024-12-14,202450,8.0
US-SD,46,2024-12-21,202451,14.0
US-SD,46,2024-12-28,202452,33.0
US-SD,46,2025-01-04,202501,47.0
US-SD,46,2025-01-11,202502,50.0
US-SD,46,2025-01-18,202503,55.0
US-SD,46,2025-01-25,202504,88.0
US-SD,46,2025-02-01,202505,139.0
US-SD,46,2025-02-08,202506,207.0
US-SD,46,2025-02-15,202507,183.0
US-SD,46,2025-02-22,202508,110.0
US-SD,46,2025-03-01,202509,89.0
US-SD,46,2025-03-08,202510,59.0
US-SD,46,2025-03-15,202511,26.0
US-SD,46,2025-03-22,202512,16.0
US-SD,46,2025-03-29,202513,11.0
US-SD,46,2025-04-05,202514,8.0
US-SD,46,2025-04-12,202515,7.0
US-SD,46,2025-04-19,202516,10.0
US-SD,46,2025-04-26,202517,8.0
US-SD,46,2025-05-03,202518,4.0
US-SD,46,2025-05-10,202519,1.0
US-SD,46,2025-05-17,202520,5.0
US-SD,46,2025-05-24,202521,7.0
US-SD,46,2025-05-31,202522,5.0
US-SD,46,2025-06-07,202523,3.0
US-SD,46,2025-06-14,202524,7.0
US-SD,46,2025-06-21,202525,6.0
US-SD,46,2025-06-28,202526,2.0
US-SD,46,2025-07-05,202527,1.0
US-SD,46,2025-07-12,202528,0.0
US-SD,46,2025-07-19,202529,0.0
US-SD,46,2025-07-26,202530,4.0
US-SD,46,2025-08-02,202531,2.0
US-SD,46,2025-08-09,202532,1.0
US-SD,46,2025-08-16,202533,1.0
US-SD,46,2025-08-23,202534,3.0
US-SD,46,2025-08-30,202535,2.0
US-SD,46,2025-09-06,202536,1.0
US-SD,46,2025-09-13,202537,2.0
US-SD,46,2025-09-20,202538,2.0
US-SD,46,2025-09-27,202539,1.0
US-SD,46,2025-10-04,202540,1.0
US-SD,46,2025-10-11,202541,2.0
US-SD,46,2025-10-18,202542,2.0
US-SD,46,2025-10-25,202543,2.0
US-SD,46,2025-11-01,202544,0.0
US-SD,46,2025-11-08,202545,0.0
US-SD,46,2025-11-15,202546,1.0
US-TN,47,2024-01-06,202401,474.0
US-TN,47,2024-01-13,202402,390.0
US-TN,47,2024-01-20,202403,350.0
US-TN,47,2024-01-27,202404,280.0
US-TN,47,2024-02-03,202405,223.0
US-TN,47,2024-02-10,202406,196.0
US-TN,47,2024-02-17,202407,195.0
US-TN,47,2024-02-24,202408,201.0
US-TN,47,2024-03-02,202409,236.0
US-TN,47,2024-03-09,202410,188.0
US-TN,47,2024-03-16,202411,129.0
US-TN,47,2024-03-23,202412,127.0
US-TN,47,2024-03-30,202413,84.0
US-TN,47,2024-04-06,202414,102.0
US-TN,47,2024-04-13,202415,77.0
US-TN,47,2024-04-20,202416,58.0
US-TN,47,2024-04-27,202417,51.0
US-TN,47,2024-05-04,202418,22.0
US-TN,47,2024-05-11,202419,17.0
US-TN,47,2024-05-18,202420,21.0
US-TN,47,2024-05-25,202421,20.0
US-TN,47,2024-06-01,202422,30.0
US-TN,47,2024-06-08,202423,17.0
US-TN,47,2024-06-15,202424,15.0
US-TN,47,2024-06-22,202425,12.0
US-TN,47,2024-06-29,202426,7.0
US-TN,47,2024-07-06,202427,10.0
US-TN,47,2024-07-13,202428,11.0
US-TN,47,2024-07-20,202429,10.0
US-TN,47,2024-07-27,202430,13.0
US-TN,47,2024-08-03,202431,9.0
US-TN,47,2024-08-10,202432,9.0
US-TN,47,2024-08-17,202433,9.0
US-TN,47,2024-08-24,202434,8.0
US-TN,47,2024-08-31,202435,11.0
US-TN,47,2024-09-07,202436,8.0
US-TN,47,2024-09-14,202437,6.0
US-TN,47,2024-09-21,202438,2.0
US-TN,47,2024-09-28,202439,5.0
US-TN,47,2024-10-05,202440,4.0
US-TN,47,2024-10-12,202441,2.0
US-TN,47,2024-10-19,202442,8.0
US-TN,47,2024-10-26,202443,31.0
US-TN,47,2024-11-02,202444,45.0
US-TN,47,2024-11-09,202445,96.0
US-TN,47,2024-11-16,202446,94.0
US-TN,47,2024-11-23,202447,59.0
US-TN,47,2024-11-30,202448,60.0
US-TN,47,2024-12-07,202449,115.0
US-TN,47,2024-12-14,202450,217.0
US-TN,47,2024-12-21,202451,372.0
US-TN,47,2024-12-28,202452,747.0
US-TN,47,2025-01-04,202501,1063.0
US-TN,47,2025-01-11,202502,684.0
US-TN,47,2025-01-18,202503,570.0
US-TN,47,2025-01-25,202504,646.0
US-TN,47,2025-02-01,202505,944.0
US-TN,47,2025-02-08,202506,1067.0
US-TN,47,2025-02-15,202507,699.0
US-TN,47,2025-02-22,202508,546.0
US-TN,47,2025-03-01,202509,526.0
US-TN,47,2025-03-08,202510,479.0
US-TN,47,2025-03-15,202511,461.0
US-TN,47,2025-03-22,202512,308.0
US-TN,47,2025-03-29,202513,219.0
US-TN,47,2025-04-05,202514,150.0
US-TN,47,2025-04-12,202515,100.0
US-TN,47,2025-04-19,202516,59.0
US-TN,47,2025-04-26,202517,65.0
US-TN,47,2025-05-03,202518,46.0
US-TN,47,2025-05-10,202519,32.0
US-TN,47,2025-05-17,202520,50.0
US-TN,47,2025-05-24,202521,36.0
US-TN,47,2025-05-31,202522,35.0
US-TN,47,2025-06-07,202523,35.0
US-TN,47,2025-06-14,202524,45.0
US-TN,47,2025-06-21,202525,33.0
US-TN,47,2025-06-28,202526,19.0
US-TN,47,2025-07-05,202527,13.0
US-TN,47,2025-07-12,202528,33.0
US-TN,47,2025-07-19,202529,34.0
US-TN,47,2025-07-26,202530,23.0
US-TN,47,2025-08-02,202531,17.0
US-TN,47,2025-08-09,202532,32.0
US-TN,47,2025-08-16,202533,23.0
US-TN,47,2025-08-23,202534,25.0
US-TN,47,2025-08-30,202535,25.0
US-TN,47,2025-09-06,202536,28.0
US-TN,47,2025-09-13,202537,36.0
US-TN,47,2025-09-20,202538,40.0
US-TN,47,2025-09-27,202539,41.0
US-TN,47,2025-10-04,202540,26.0
US-TN,47,2025-10-11,202541,26.0
US-TN,47,2025-10-18,202542,40.0
US-TN,47,2025-10-25,202543,22.0
US-TN,47,2025-11-01,202544,34.0
US-TN,47,2025-11-08,202545,56.0
US-TN,47,2025-11-15,202546,38.0
US-TX,48,2024-01-06,202401,2093.0
US-TX,48,2024-01-13,202402,1964.0
US-TX,48,2024-01-20,202403,1682.0
US-TX,48,2024-01-27,202404,1868.0
US-TX,48,2024-02-03,202405,1869.0
US-TX,48,2024-02-10,202406,1500.0
US-TX,48,2024-02-17,202407,1125.0
US-TX,48,2024-02-24,202408,995.0
US-TX,48,2024-03-02,202409,811.0
US-TX,48,2024-03-09,202410,637.0
US-TX,48,2024-03-16,202411,538.0
US-TX,48,2024-03-23,202412,398.0
US-TX,48,2024-03-30,202413,360.0
US-TX,48,2024-04-06,202414,308.0
US-TX,48,2024-04-13,202415,275.0
US-TX,48,2024-04-20,202416,255.0
US-TX,48,2024-04-27,202417,171.0
US-TX,48,2024-05-04,202418,89.0
US-TX,48,2024-05-11,202419,1.0
US-TX,48,2024-05-18,202420,0.0
US-TX,48,2024-05-25,202421,2.0
US-TX,48,2024-06-01,202422,0.0
US-TX,48,2024-06-08,202423,1.0
US-TX,48,2024-06-15,202424,0.0
US-TX,48,2024-06-22,202425,1.0
US-TX,48,2024-06-29,202426,0.0
US-TX,48,2024-07-06,202427,2.0
US-TX,48,2024-07-13,202428,1.0
US-TX,48,2024-07-20,202429,4.0
US-TX,48,2024-07-27,202430,0.0
US-TX,48,2024-08-03,202431,2.0
US-TX,48,2024-08-10,202432,3.0
US-TX,48,2024-08-17,202433,2.0
US-TX,48,2024-08-24,202434,2.0
US-TX,48,2024-08-31,202435,2.0
US-TX,48,2024-09-07,202436,1.0
US-TX,48,2024-09-14,202437,1.0
US-TX,48,2024-09-21,202438,1.0
US-TX,48,2024-09-28,202439,1.0
US-TX,48,2024-10-05,202440,1.0
US-TX,48,2024-10-12,202441,79.0
US-TX,48,2024-10-19,202442,46.0
US-TX,48,2024-10-26,202443,63.0
US-TX,48,2024-11-02,202444,103.0
US-TX,48,2024-11-09,202445,182.0
US-TX,48,2024-11-16,202446,223.0
US-TX,48,2024-11-23,202447,272.0
US-TX,48,2024-11-30,202448,402.0
US-TX,48,2024-12-07,202449,526.0
US-TX,48,2024-12-14,202450,701.0
US-TX,48,2024-12-21,202451,1169.0
US-TX,48,2024-12-28,202452,2076.0
US-TX,48,2025-01-04,202501,2514.0
US-TX,48,2025-01-11,202502,2040.0
US-TX,48,2025-01-18,202503,2435.0
US-TX,48,2025-01-25,202504,3307.0
US-TX,48,2025-02-01,202505,4715.0
US-TX,48,2025-02-08,202506,4241.0
US-TX,48,2025-02-15,202507,2510.0
US-TX,48,2025-02-22,202508,1769.0
US-TX,48,2025-03-01,202509,1548.0
US-TX,48,2025-03-08,202510,1208.0
US-TX,48,2025-03-15,202511,905.0
US-TX,48,2025-03-22,202512,605.0
US-TX,48,2025-03-29,202513,538.0
US-TX,48,2025-04-05,202514,369.0
US-TX,48,2025-04-12,202515,283.0
US-TX,48,2025-04-19,202516,266.0
US-TX,48,2025-04-26,202517,229.0
US-TX,48,2025-05-03,202518,190.0
US-TX,48,2025-05-10,202519,175.0
US-TX,48,2025-05-17,202520,202.0
US-TX,48,2025-05-24,202521,141.0
US-TX,48,2025-05-31,202522,164.0
US-TX,48,2025-06-07,202523,147.0
US-TX,48,2025-06-14,202524,133.0
US-TX,48,2025-06-21,202525,120.0
US-TX,48,2025-06-28,202526,104.0
US-TX,48,2025-07-05,202527,78.0
US-TX,48,2025-07-12,202528,87.0
US-TX,48,2025-07-19,202529,82.0
US-TX,48,2025-07-26,202530,87.0
US-TX,48,2025-08-02,202531,84.0
US-TX,48,2025-08-09,202532,79.0
US-TX,48,2025-08-16,202533,90.0
US-TX,48,2025-08-23,202534,87.0
US-TX,48,2025-08-30,202535,96.0
US-TX,48,2025-09-06,202536,118.0
US-TX,48,2025-09-13,202537,112.0
US-TX,48,2025-09-20,202538,97.0
US-TX,48,2025-09-27,202539,126.0
US-TX,48,2025-10-04,202540,96.0
US-TX,48,2025-10-11,202541,115.0
US-TX,48,2025-10-18,202542,127.0
US-TX,48,2025-10-25,202543,135.0
US-TX,48,2025-11-01,202544,160.0
US-TX,48,2025-11-08,202545,221.0
US-TX,48,2025-11-15,202546,270.0
US-UT,49,2024-01-06,202401,63.0
US-UT,49,2024-01-13,202402,47.0
US-UT,49,2024-01-20,202403,28.0
US-UT,49,2024-01-27,202404,38.0
US-UT,49,2024-02-03,202405,28.0
US-UT,49,2024-02-10,202406,16.0
US-UT,49,2024-02-17,202407,19.0
US-UT,49,2024-02-24,202408,9.0
US-UT,49,2024-03-02,202409,17.0
US-UT,49,2024-03-09,202410,14.0
US-UT,49,2024-03-16,202411,13.0
US-UT,49,2024-03-23,202412,11.0
US-UT,49,2024-03-30,202413,11.0
US-UT,49,2024-04-06,202414,5.0
US-UT,49,2024-04-13,202415,1.0
US-UT,49,2024-04-20,202416,3.0
US-UT,49,2024-04-27,202417,6.0
US-UT,49,2024-05-04,202418,2.0
US-UT,49,2024-05-11,202419,3.0
US-UT,49,2024-05-18,202420,0.0
US-UT,49,2024-05-25,202421,0.0
US-UT,49,2024-06-01,202422,0.0
US-UT,49,2024-06-08,202423,0.0
US-UT,49,2024-06-15,202424,0.0
US-UT,49,2024-06-22,202425,0.0
US-UT,49,2024-06-29,202426,0.0
US-UT,49,2024-07-06,202427,0.0
US-UT,49,2024-07-13,202428,0.0
US-UT,49,2024-07-20,202429,0.0
US-UT,49,2024-07-27,202430,0.0
US-UT,49,2024-08-03,202431,0.0
US-UT,49,2024-08-10,202432,0.0
US-UT,49,2024-08-17,202433,0.0
US-UT,49,2024-08-24,202434,0.0
US-UT,49,2024-08-31,202435,0.0
US-UT,49,2024-09-07,202436,0.0
US-UT,49,2024-09-14,202437,0.0
US-UT,49,2024-09-21,202438,0.0
US-UT,49,2024-09-28,202439,0.0
US-UT,49,2024-10-05,202440,0.0
US-UT,49,2024-10-12,202441,0.0
US-UT,49,2024-10-19,202442,1.0
US-UT,49,2024-10-26,202443,5.0
US-UT,49,2024-11-02,202444,2.0
US-UT,49,2024-11-09,202445,7.0
US-UT,49,2024-11-16,202446,10.0
US-UT,49,2024-11-23,202447,20.0
US-UT,49,2024-11-30,202448,20.0
US-UT,49,2024-12-07,202449,64.0
US-UT,49,2024-12-14,202450,90.0
US-UT,49,2024-12-21,202451,163.0
US-UT,49,2024-12-28,202452,295.0
US-UT,49,2025-01-04,202501,388.0
US-UT,49,2025-01-11,202502,256.0
US-UT,49,2025-01-18,202503,199.0
US-UT,49,2025-01-25,202504,185.0
US-UT,49,2025-02-01,202505,195.0
US-UT,49,2025-02-08,202506,218.0
US-UT,49,2025-02-15,202507,203.0
US-UT,49,2025-02-22,202508,183.0
US-UT,49,2025-03-01,202509,123.0
US-UT,49,2025-03-08,202510,127.0
US-UT,49,2025-03-15,202511,102.0
US-UT,49,2025-03-22,202512,76.0
US-UT,49,2025-03-29,202513,54.0
US-UT,49,2025-04-05,202514,54.0
US-UT,49,2025-04-12,202515,33.0
US-UT,49,2025-04-19,202516,27.0
US-UT,49,2025-04-26,202517,19.0
US-UT,49,2025-05-03,202518,17.0
US-UT,49,2025-05-10,202519,14.0
US-UT,49,2025-05-17,202520,12.0
US-UT,49,2025-05-24,202521,14.0
US-UT,49,2025-05-31,202522,13.0
US-UT,49,2025-06-07,202523,7.0
US-UT,49,2025-06-14,202524,9.0
US-UT,49,2025-06-21,202525,1.0
US-UT,49,2025-06-28,202526,3.0
US-UT,49,2025-07-05,202527,6.0
US-UT,49,2025-07-12,202528,7.0
US-UT,49,2025-07-19,202529,4.0
US-UT,49,2025-07-26,202530,4.0
US-UT,49,2025-08-02,202531,1.0
US-UT,49,2025-08-09,202532,8.0
US-UT,49,2025-08-16,202533,3.0
US-UT,49,2025-08-23,202534,3.0
US-UT,49,2025-08-30,202535,4.0
US-UT,49,2025-09-06,202536,2.0
US-UT,49,2025-09-13,202537,4.0
US-UT,49,2025-09-20,202538,1.0
US-UT,49,2025-09-27,202539,2.0
US-UT,49,2025-10-04,202540,2.0
US-UT,49,2025-10-11,202541,1.0
US-UT,49,2025-10-18,202542,2.0
US-UT,49,2025-10-25,202543,1.0
US-UT,49,2025-11-01,202544,1.0
US-UT,49,2025-11-08,202545,2.0
US-UT,49,2025-11-15,202546,12.0
US-VT,50,2024-01-06,202401,15.0
US-VT,50,2024-01-13,202402,24.0
US-VT,50,2024-01-20,202403,26.0
US-VT,50,2024-01-27,202404,21.0
US-VT,50,2024-02-03,202405,18.0
US-VT,50,2024-02-10,202406,20.0
US-VT,50,2024-02-17,202407,21.0
US-VT,50,2024-02-24,202408,26.0
US-VT,50,2024-03-02,202409,30.0
US-VT,50,2024-03-09,202410,29.0
US-VT,50,2024-03-16,202411,24.0
US-VT,50,2024-03-23,202412,18.0
US-VT,50,2024-03-30,202413,15.0
US-VT,50,2024-04-06,202414,9.0
US-VT,50,2024-04-13,202415,16.0
US-VT,50,2024-04-20,202416,10.0
US-VT,50,2024-04-27,202417,6.0
US-VT,50,2024-05-04,202418,4.0
US-VT,50,2024-05-11,202419,0.0
US-VT,50,2024-05-18,202420,0.0
US-VT,50,2024-05-25,202421,1.0
US-VT,50,2024-06-01,202422,1.0
US-VT,50,2024-06-08,202423,0.0
US-VT,50,2024-06-15,202424,0.0
US-VT,50,2024-06-22,202425,0.0
US-VT,50,2024-06-29,202426,0.0
US-VT,50,2024-07-06,202427,0.0
US-VT,50,2024-07-13,202428,0.0
US-VT,50,2024-07-20,202429,0.0
US-VT,50,2024-07-27,202430,0.0
US-VT,50,2024-08-03,202431,0.0
US-VT,50,2024-08-10,202432,0.0
US-VT,50,2024-08-17,202433,0.0
US-VT,50,2024-08-24,202434,0.0
US-VT,50,2024-08-31,202435,0.0
US-VT,50,2024-09-07,202436,0.0
US-VT,50,2024-09-14,202437,0.0
US-VT,50,2024-09-21,202438,0.0
US-VT,50,2024-09-28,202439,0.0
US-VT,50,2024-10-05,202440,0.0
US-VT,50,2024-10-12,202441,0.0
US-VT,50,2024-10-19,202442,1.0
US-VT,50,2024-10-26,202443,0.0
US-VT,50,2024-11-02,202444,0.0
US-VT,50,2024-11-09,202445,0.0
US-VT,50,2024-11-16,202446,3.0
US-VT,50,2024-11-23,202447,0.0
US-VT,50,2024-11-30,202448,3.0
US-VT,50,2024-12-07,202449,0.0
US-VT,50,2024-12-14,202450,8.0
US-VT,50,2024-12-21,202451,8.0
US-VT,50,2024-12-28,202452,19.0
US-VT,50,2025-01-04,202501,35.0
US-VT,50,2025-01-11,202502,35.0
US-VT,50,2025-01-18,202503,41.0
US-VT,50,2025-01-25,202504,58.0
US-VT,50,2025-02-01,202505,84.0
US-VT,50,2025-02-08,202506,134.0
US-VT,50,2025-02-15,202507,115.0
US-VT,50,2025-02-22,202508,107.0
US-VT,50,2025-03-01,202509,65.0
US-VT,50,2025-03-08,202510,43.0
US-VT,50,2025-03-15,202511,32.0
US-VT,50,2025-03-22,202512,34.0
US-VT,50,2025-03-29,202513,26.0
US-VT,50,2025-04-05,202514,28.0
US-VT,50,2025-04-12,202515,8.0
US-VT,50,2025-04-19,202516,12.0
US-VT,50,2025-04-26,202517,13.0
US-VT,50,2025-05-03,202518,3.0
US-VT,50,2025-05-10,202519,1.0
US-VT,50,2025-05-17,202520,2.0
US-VT,50,2025-05-24,202521,1.0
US-VT,50,2025-05-31,202522,1.0
US-VT,50,2025-06-07,202523,0.0
US-VT,50,2025-06-14,202524,0.0
US-VT,50,2025-06-21,202525,0.0
US-VT,50,2025-06-28,202526,0.0
US-VT,50,2025-07-05,202527,0.0
US-VT,50,2025-07-12,202528,0.0
US-VT,50,2025-07-19,202529,0.0
US-VT,50,2025-07-26,202530,0.0
US-VT,50,2025-08-02,202531,0.0
US-VT,50,2025-08-09,202532,0.0
US-VT,50,2025-08-16,202533,0.0
US-VT,50,2025-08-23,202534,0.0
US-VT,50,2025-08-30,202535,1.0
US-VT,50,2025-09-06,202536,0.0
US-VT,50,2025-09-13,202537,1.0
US-VT,50,2025-09-20,202538,0.0
US-VT,50,2025-09-27,202539,0.0
US-VT,50,2025-10-04,202540,0.0
US-VT,50,2025-10-11,202541,0.0
US-VT,50,2025-10-18,202542,0.0
US-VT,50,2025-10-25,202543,1.0
US-VT,50,2025-11-01,202544,0.0
US-VT,50,2025-11-08,202545,4.0
US-VT,50,2025-11-15,202546,2.0
US-VA,51,2024-01-06,202401,538.0
US-VA,51,2024-01-13,202402,381.0
US-VA,51,2024-01-20,202403,302.0
US-VA,51,2024-01-27,202404,262.0
US-VA,51,2024-02-03,202405,184.0
US-VA,51,2024-02-10,202406,174.0
US-VA,51,2024-02-17,202407,195.0
US-VA,51,2024-02-24,202408,207.0
US-VA,51,2024-03-02,202409,219.0
US-VA,51,2024-03-09,202410,196.0
US-VA,51,2024-03-16,202411,134.0
US-VA,51,2024-03-23,202412,135.0
US-VA,51,2024-03-30,202413,111.0
US-VA,51,2024-04-06,202414,157.0
US-VA,51,2024-04-13,202415,110.0
US-VA,51,2024-04-20,202416,79.0
US-VA,51,2024-04-27,202417,58.0
US-VA,51,2024-05-04,202418,58.0
US-VA,51,2024-05-11,202419,39.0
US-VA,51,2024-05-18,202420,39.0
US-VA,51,2024-05-25,202421,32.0
US-VA,51,2024-06-01,202422,45.0
US-VA,51,2024-06-08,202423,24.0
US-VA,51,2024-06-15,202424,40.0
US-VA,51,2024-06-22,202425,25.0
US-VA,51,2024-06-29,202426,20.0
US-VA,51,2024-07-06,202427,18.0
US-VA,51,2024-07-13,202428,25.0
US-VA,51,2024-07-20,202429,16.0
US-VA,51,2024-07-27,202430,20.0
US-VA,51,2024-08-03,202431,11.0
US-VA,51,2024-08-10,202432,24.0
US-VA,51,2024-08-17,202433,14.0
US-VA,51,2024-08-24,202434,14.0
US-VA,51,2024-08-31,202435,19.0
US-VA,51,2024-09-07,202436,15.0
US-VA,51,2024-09-14,202437,24.0
US-VA,51,2024-09-21,202438,4.0
US-VA,51,2024-09-28,202439,4.0
US-VA,51,2024-10-05,202440,6.0
US-VA,51,2024-10-12,202441,19.0
US-VA,51,2024-10-19,202442,15.0
US-VA,51,2024-10-26,202443,10.0
US-VA,51,2024-11-02,202444,16.0
US-VA,51,2024-11-09,202445,26.0
US-VA,51,2024-11-16,202446,26.0
US-VA,51,2024-11-23,202447,35.0
US-VA,51,2024-11-30,202448,46.0
US-VA,51,2024-12-07,202449,69.0
US-VA,51,2024-12-14,202450,140.0
US-VA,51,2024-12-21,202451,192.0
US-VA,51,2024-12-28,202452,374.0
US-VA,51,2025-01-04,202501,669.0
US-VA,51,2025-01-11,202502,464.0
US-VA,51,2025-01-18,202503,493.0
US-VA,51,2025-01-25,202504,685.0
US-VA,51,2025-02-01,202505,1083.0
US-VA,51,2025-02-08,202506,1315.0
US-VA,51,2025-02-15,202507,1190.0
US-VA,51,2025-02-22,202508,909.0
US-VA,51,2025-03-01,202509,727.0
US-VA,51,2025-03-08,202510,556.0
US-VA,51,2025-03-15,202511,514.0
US-VA,51,2025-03-22,202512,339.0
US-VA,51,2025-03-29,202513,213.0
US-VA,51,2025-04-05,202514,153.0
US-VA,51,2025-04-12,202515,93.0
US-VA,51,2025-04-19,202516,56.0
US-VA,51,2025-04-26,202517,54.0
US-VA,51,2025-05-03,202518,40.0
US-VA,51,2025-05-10,202519,35.0
US-VA,51,2025-05-17,202520,16.0
US-VA,51,2025-05-24,202521,33.0
US-VA,51,2025-05-31,202522,27.0
US-VA,51,2025-06-07,202523,20.0
US-VA,51,2025-06-14,202524,19.0
US-VA,51,2025-06-21,202525,11.0
US-VA,51,2025-06-28,202526,12.0
US-VA,51,2025-07-05,202527,14.0
US-VA,51,2025-07-12,202528,10.0
US-VA,51,2025-07-19,202529,5.0
US-VA,51,2025-07-26,202530,12.0
US-VA,51,2025-08-02,202531,10.0
US-VA,51,2025-08-09,202532,10.0
US-VA,51,2025-08-16,202533,9.0
US-VA,51,2025-08-23,202534,8.0
US-VA,51,2025-08-30,202535,9.0
US-VA,51,2025-09-06,202536,12.0
US-VA,51,2025-09-13,202537,12.0
US-VA,51,2025-09-20,202538,12.0
US-VA,51,2025-09-27,202539,15.0
US-VA,51,2025-10-04,202540,15.0
US-VA,51,2025-10-11,202541,18.0
US-VA,51,2025-10-18,202542,13.0
US-VA,51,2025-10-25,202543,12.0
US-VA,51,2025-11-01,202544,15.0
US-VA,51,2025-11-08,202545,29.0
US-VA,51,2025-11-15,202546,30.0
US-WA,53,2024-01-06,202401,209.0
US-WA,53,2024-01-13,202402,161.0
US-WA,53,2024-01-20,202403,145.0
US-WA,53,2024-01-27,202404,120.0
US-WA,53,2024-02-03,202405,105.0
US-WA,53,2024-02-10,202406,80.0
US-WA,53,2024-02-17,202407,73.0
US-WA,53,2024-02-24,202408,97.0
US-WA,53,2024-03-02,202409,75.0
US-WA,53,2024-03-09,202410,56.0
US-WA,53,2024-03-16,202411,85.0
US-WA,53,2024-03-23,202412,81.0
US-WA,53,2024-03-30,202413,56.0
US-WA,53,2024-04-06,202414,43.0
US-WA,53,2024-04-13,202415,42.0
US-WA,53,2024-04-20,202416,26.0
US-WA,53,2024-04-27,202417,37.0
US-WA,53,2024-05-04,202418,25.0
US-WA,53,2024-05-11,202419,28.0
US-WA,53,2024-05-18,202420,12.0
US-WA,53,2024-05-25,202421,21.0
US-WA,53,2024-06-01,202422,21.0
US-WA,53,2024-06-08,202423,39.0
US-WA,53,2024-06-15,202424,20.0
US-WA,53,2024-06-22,202425,28.0
US-WA,53,2024-06-29,202426,32.0
US-WA,53,2024-07-06,202427,19.0
US-WA,53,2024-07-13,202428,15.0
US-WA,53,2024-07-20,202429,6.0
US-WA,53,2024-07-27,202430,6.0
US-WA,53,2024-08-03,202431,3.0
